word,POS symbol,POS word,meaning
bá’id,VB,verb,"to sharpen, to rub against a stone so as to sharpen."
bá’is,VB,verb,"to argue, to dispute, to debate."
bála,NN,noun,bullet.
balá,RP,particle,question particle to express doubt or uncertainty; tag question particle.
balá’an,JJ,adjective,"divine, godlike, heavenly."
balábag,VB,verb,"to frustrate, to block, to lay across as of a log."
baláka,VB,verb,"to feel concerned about something or somebody, to worry."
bál’ag,VB,verb,"to file, to rub and make smooth with a file."
balágun,NN,noun,"vine, climbing plant."
balahíbu,NN,noun,"of animals, fur; of people, skin hair."
balának,NN,noun,mullet.
balánse,VB,verb,"to balance, to shift, to bring to a state of equipoise or stability."
balangáw,NN,noun,rainbow.
balás,NN,noun,sand.
balása,VB,verb,"to shuffle, to mix up as of cards."
balasúbas,JJ,adjective,"rowdy, rude, good-for-nothing, inconsiderate."
balatí’an,NN,noun,"disease, illness, feeling, physical condition."
balatí’an,VB,verb,"to suffer from a disease, to be sick."
baláy,NN,noun,"house, home, dwelling, building."
baláy,VB,verb,"to build a house, to put up a house or building."
bálaybálay,NN,noun,playhouse.
bálaybálay,VB,verb,to go from one house to another.
baláybay,NN,noun,"verse, recitation, rhyme, poetry."
balbolá,NN,noun,valve.
bálda,NN,noun,"pain, sickness, ache, soreness."
bálda,JJ,adjective,"paralytic, sickly, low resistance against illness."
báldi,NN,noun,"bucket, pail."
baldúsa,NN,noun,"concrete pavement, cemented floor."
bále,VB,verb,"to be about, to amount to, to equal to."
bálhas,NN,noun,"perspiration, sweat, condensation."
bálhas,VB,verb,"to perspire, to sweat."
bálhin,VB,verb,"to change, to exchange."
balí’,NN,noun,"fracture, break."
balí’,JJ,adjective,"broken, fractured."
balí’,VB,verb,"to break, to fracture, to rapture."
balíbad,NN,noun,"excuse, reason, refusal."
balíbad,VB,verb,"to find an excuse, to give a reason, to refuse."
balík,VB,verb,"to come back, to return, to retrace one’s steps."
balikawáng,NN,noun,hip.
balikíd,VB,verb,"to turn one’s head to look back, to turn over to the other side in a lying position."
balígya’,NN,noun,goods for sale.
balígya’,VB,verb,"to sell, to dispose of by sale."
balískad,VB,verb,"to turn upside down, to invert, to turn over."
balíswa’,VB,verb,"to turn over, to turn upside down, to invert."
balíta’,NN,noun,"news, report."
balíta’,VB,verb,"to inform, to tell the news, to report."
bálu,NN,noun,"widow, widower."
balú’,NN,noun,"knot, loop, bow."
balú’,VB,verb,"to entwine, to knot, to tie in a loop or bow."
balúd,NN,noun,ocean wave.
balúd,JJ,adjective,"rough seas, wavy."
bálun,NN,noun,"provisions, a stock of needed materials or supplies collected beforehand."
bálun,VB,verb,"to take provisions along, to bring money or food on a trip."
balúta,NN,noun,ballot.
bálsa,NN,noun,"raft, ferry, a native raft made of tied bamboo trunks."
bálus,NN,noun,"answer, reply, revenge, reprisal, reward, vendetta."
bálus,VB,verb,"to answer, to reply, to strike back, to take revenge on."
balúskay,VB,verb,"to rummage, to make a thorough search."
balút,NN,noun,"unhatched embryo of duck or chicken, boiled and eaten as a delicacy."
balyéna,NN,noun,whale.
bána,NN,noun,husband.
baná’ag,NN,noun,"dawn, early morning, rays of the sun."
banás,NN,noun,"path, a footpath through uncleared areas."
bánda,NN,noun,"cord or strip of material serving chiefly for decoration, a music band or group of musicians organized for playing together."
bandehádo,NN,noun,platter.
bandéra,NN,noun,flag.
bándo,NN,noun,"announcement, broadcast, declaration."
bándo,VB,verb,"to announce, to make public, to inform the public, to declare."
bánhaw,VB,verb,"to resurrect, to rise from the dead."
baníg,NN,noun,native mat made from strips of palm leaves woven together.
baníhut,JJ,adjective,"stubborn, obstinate, persistent, unyielding."
bansúli’,VB,verb,"to tumble, to be together in a confused mass."
bánta’,NN,noun,"guess, opinion, supposition, estimate."
bánta’,VB,verb,"to guess, to opine, to suppose, to estimate."
bántal,VB,verb,to bundle or wrap together with a piece of cloth or clothing.
bantála’,NN,noun,"announcement, advertisement, broadcast."
bantála’,VB,verb,"to announce or broadcast over the air, to advertise."
bántay,NN,noun,"watchman, watcher, guard, observer."
bántay,VB,verb,"to watch over, to guard, to observe."
bánting,VB,verb,to brace or tie together with a rope.
bántug,JJ,adjective,"renowned, famous, eminent, distinguished, noted."
bántug,VB,verb,"to be rumored, to be considered a hearsay, to become well-known."
bánwa,NN,noun,"town, community, a compactly settled area usually larger than a village but smaller than a city;  citizen."
bányo,NN,noun,bathroom.
bangá’,NN,noun,native earthen jar used as water container.
bángkay,NN,noun,"corpse, dead body."
bangkéta,NN,noun,"sidewalk, concrete pavement."
bangkéte,NN,noun,"banquet, ceremonious meal."
bángko,NN,noun,bank.
bángku’,NN,noun,wooden bench long enough for two or more people to sit on.
bangdánan,NN,noun,"reason, cause, motive for refusal."
bángday,VB,verb,to lean against as for support.
bángga’,VB,verb,"to collide, to bump against."
bángig,VB,verb,"to quarrel, to start a fight."
bangís,JJ,adjective,"brutal, cruel, inhuman, ferocious, fierce."
bangúd,CC,conjunction,"regarding, concerning, relating to, because of, therefore."
bángun,VB,verb,"to arise, to get up from bed, to get up from a lying position."
bapór,NN,noun,"boat, ship."
bará,VB,verb,"to clog, to impede with extraneous matter."
bára,NN,noun,"bar, a long straight piece of wood or metal, crowbar."
baráha,NN,noun,"deck of playing cards, card."
barandílya,NN,noun,"railing made of iron serving as a guard or support, iron guard rail."
baratílyo,NN,noun,bargain sale.
baráto,JJ,adjective,"cheap, inexpensive."
baráto,VB,verb,"to make cheap, to reduce in price."
bárbas,NN,noun,beard.
bárbas,VB,verb,to shave the beard off.
barbéro,NN,noun,barber.
barílis,NN,noun,barrel.
barína,NN,noun,awl.
barína,VB,verb,"to drill, to bore a hole with an awl."
barukán,NN,noun,urinary bladder.
barútu,NN,noun,"canoe, a native canoe made from carved trunks of trees."
báryu,NN,noun,a unit of local government and area division having the status of a village.
bása,VB,verb,to read.
basá’,JJ,adjective,"wet, soaked."
basá’,VB,verb,"to wet, to soak with liquid."
baság,JJ,adjective,"of sound, hoarse, dull, broken."
básbas,VB,verb,"of plants and trees, to cut, to trim."
báskit,NN,noun,basket.
báskug,JJ,adjective,"of sound, loud; of force, strong."
bási’,VB,verb,"may, may be, might."
báso,NN,noun,drinking glass.
básta,CC,conjunction,"because, provided, as long as, if, just, i said so."
básta,RP,particle,"i said so, it has been agreed upon."
bástun,NN,noun,"walking stick, cane."
bástus,JJ,adjective,"rude, uncouth, offensive in manner or action, lacking in social refinement."
básul,VB,verb,"to scold, to chide, to blame, to regret, to repent, to reproach."
basúra,NN,noun,"garbage, trash, litter."
básya,VB,verb,"of water, to pour out with force, to throw out."
báta,NN,noun,"a loose garment usually worn in bed, nightgown."
báta’,NN,noun,"child, baby, young girl or boy usually below the age of ten years old."
báta’,JJ,adjective,"young, immature."
báta’,VB,verb,"to deliver a child, to bear a child."
batá’batá’,JJ,adjective,"younger, childish."
bátak,VB,verb,"to pull upward, to raise."
batás,VB,verb,"to bear, to suffer, to endure."
batás,NN,noun,endurance.
batásan,NN,noun,"manner, character, custom, behavior."
batí,VB,verb,"of liquid and powder, to beat together, to mix together."
batí’,VB,verb,"to hear, to be able to hear."
báti’,NN,noun,feelings.
batí’batí’,VB,verb,to eavesdrop.
batíd,JJ,adjective,"clever, cunning, ingenious."
batí’is,NN,noun,"leg, shin."
batinggílan,JJ,adjective,"flirt, loose in morality."
bátsi,NN,noun,hole on the road.
batú,NN,noun,"rock, stone, pebble."
bátu’,VB,verb,"to resist, to oppose, to fight, to challenge."
batúbaláni’,NN,noun,magnet.
batúbatú,VB,verb,"to spell, to count one by one."
bátuk,VB,verb,"to resist, to oppose to compete, to debate."
bátug,NN,noun,egg yolk.
bátun,VB,verb,"to receive, to accept, to take."
batúta,NN,noun,"police club, wooden club."
bátya’,NN,noun,native wide wooden tub or basin.
bátyag,NN,noun,"feeling, sense."
bátyag,VB,verb,"to feel, to have a sensation."
ba’ú,NN,noun,land turtle.
ba’úg,JJ,adjective,"of egg, rotten, sterile."
báw’as,JJ,adjective,"of people, sterile, barren, childless."
báwi’,VB,verb,"to redeem, to take back, to reclaim."
bawtisár,VB,verb,"to baptize, to pour water on the head as in baptism."
báya’,VB,verb,"to leave, to quit, to abandon."
bayábas,NN,noun,guava.
báyad,NN,noun,payment.
báyad,VB,verb,"to pay, to settle an account, to spend."
bayáw,NN,noun,"sister-in-law, brother-in-law."
báyaw,VB,verb,"to elevate, to lift, to raise as a host during roman catholic mass service."
báybay,NN,noun,"beach, coast, shore."
baylíhan,NN,noun,dancehall.
báylu,VB,verb,"to exchange, to substitute, to swap."
bayú,VB,verb,"to box, to maul, to pound."
báyu’,NN,noun,"dress, clothing, apparel."
bayú’ung,NN,noun,bag made of woven palm leaves.
bentáha’,NN,noun,"advantage, edge."
bérde,JJ,adjective,green.
bersíkulu,NN,noun,verse.
beteráno,NN,noun,veteran.
béynte,CD,numeral,twenty;  twentieth.
bíbi,NN,noun,duck.
bibíg,NN,noun,lip.
bíbliya,NN,noun,bible.
bikoláno,NN,noun,"language spoken principally in albay, camarines sur, catanduanes, sorsogon, the southern half of camarines norte, and in some towns of masbate."
biktíma,NN,noun,victim.
bigúti,NN,noun,moustache.
bíhag,NN,noun,"captive, hostage."
bíhag,JJ,adjective,"captivating, attractive."
bíhag,VB,verb,"to capture, to abduct, to kidnap, to attract, to bait."
bílang,VB,verb,"to consider, to esteem as."
bilánggu,NN,noun,prisoner.
bilánggu,VB,verb,"to capture, to imprison."
bilás,NN,noun,the affinal relation of husbands or wives of siblings.
bilí,NN,noun,"cost, amount, price."
bilí,VB,verb,"to be worth, to cost, to be the price of."
bilíd,VB,verb,"to hold with the hands so as to inspect closely, especially clothes."
bílin,NN,noun,"request, last words."
bílin,VB,verb,"to enjoin, to leave behind."
bilín,NN,noun,"balance account, remainder, left over."
bílug,NN,noun,"piece, part."
bilúg,JJ,adjective,"round, circle."
bílyar,NN,noun,"billiard, pool."
bilyéte,NN,noun,ticket.
binágbinág,VB,verb,"to consider, to ponder, to apportion."
binágun,NN,noun,native machete.
bínhi’,NN,noun,"seedling, plant grown from seed."
bíno,NN,noun,wine.
bintána’,NN,noun,window.
bingáw,JJ,adjective,"of teeth, missing, jagged."
bingáw,VB,verb,"of teeth, to lose a tooth, to knock out a tooth, to jag or notch accidentally."
bíngkal,VB,verb,"to break in a door, to force an entrance."
bírhen,NN,noun,"virgin, mary, the mother of jesus christ."
bís’ak,VB,verb,"of wood, to cleave, to split."
bisán,CC,conjunction,"even if, although, in spite of."
bisáya’,JJ,adjective,"visayan, of visayan origin."
bísi,NN,noun,"vice, substitute."
bisikléta,NN,noun,bicycle.
bisikléta,VB,verb,to ride a bicycle.
bísi,NN,noun,vice-president.
bisíta,NN,noun,"visitor, guest."
bisíta,VB,verb,"to visit, to call upon, to pay a visit."
bísta,NN,noun,"view, panorama, scene."
bísyu,NN,noun,"vice, fault."
bísyu,VB,verb,"to be naughty, to be wicked, to disobey, to fuss."
bítad,VB,verb,"to open, to unfold, to spread out so as to see closely."
bitamína,NN,noun,"vitamin, nutrient."
bítay,VB,verb,"to hang, to string up, to suspend."
bítbit,VB,verb,"to bring along, to carry."
bitík,NN,noun,"flea, tick."
bitín,NN,noun,snake.
bitú’un,NN,noun,star.
bíya’,VB,verb,"to leave behind, to abandon."
blángko,JJ,adjective,"expressionless, blank, empty."
blángko,NN,noun,empty space provided on a piece of paper.
blósa,NN,noun,"blouse, top."
bokabuláryo,NN,noun,vocabulary.
bodéga,NN,noun,"warehouse, storage, cellar."
bóla,NN,noun,"ball, round object."
bómba,NN,noun,"bomb, hand pump for water."
bombéro,NN,noun,fireman.
bombílya,NN,noun,electric bulb.
bómbo,NN,noun,drum.
boradór,NN,noun,eraser.
bórda,NN,noun,"embroidery, design."
bórda,VB,verb,to embroider.
botélya,NN,noun,bottle.
botíka,NN,noun,"medicine store, drug store."
bóto,NN,noun,vote.
bóto,VB,verb,"to vote, to cast a vote."
bú’ang,JJ,adjective,"fool, stupid, crazy."
bú’ang,NN,noun,"fool, simpleton, idiot."
bu’áya,NN,noun,"alligator, crocodile."
búbu,VB,verb,"to baptize, to pour water into a container."
bubún,NN,noun,well.
bubungán,NN,noun,roof.
buká’,NN,noun,"opening, crack."
buká’,JJ,adjective,"open, cut, split, cracked."
buká’,VB,verb,"to cut open, to crack."
búkad,VB,verb,"to open, to unfold, to bloom, to undo a package."
bukál,NN,noun,"bubble, froth."
bukál,VB,verb,"to boil, to bubble."
bukás,JJ,adjective,"opened, candid."
bukás,VB,verb,"to open, to unfold, to begin."
búkaw,NN,noun,owl.
búkbuk,NN,noun,weevil.
búkbuk,VB,verb,"to crash, to grind, to make into powder."
búkid,NN,noun,"hill, mountain."
bukú,NN,noun,"node, joint."
búku’,NN,noun,"plan, proposal, intention, proposition."
búku’,VB,verb,"to say, to plan, to think of, to intent to."
bukúbukú,NN,noun,"joint, ankle."
búktut,NN,noun,hunchback.
búkud,JJ,adjective,"secure, strong."
bukúl,NN,noun,"lump, swelling, protuberance; of plants, bud."
búkut,VB,verb,"to confine, to isolate, to pen or coop up."
búdhi’,NN,noun,"conscience, inner self."
búdhi’,VB,verb,"to betray, to be faithless, to be disloyal."
búdlay,JJ,adjective,"difficult, hard."
búdlay,VB,verb,"to feel the difficulty, to tire."
bugá,VB,verb,"to belch forth, to spit out as a volcano."
bugál,NN,noun,"pride, haughtiness."
bugál,VB,verb,"to be proud, to show off."
bugál,JJ,adjective,"plentiful, abundant."
bugál,VB,verb,"to be plentiful, to progress."
bugás,NN,noun,unhusked rice grains.
