word,pos_symbol,pos_word,meaning
ab-ab,VB,verb,to wash away
abad,NN,noun,abbot
abadesa,NN,noun,abbess
abadia,NN,noun,abbey
abaga,NN,noun,( anatomy ) shoulder
abaga,VB,verb,to shoulder something
abága,NN,noun,shoulder.
abaganhan,JJ,adjective,broad - shouldered
abak,VB,verb,to follow in quick succession
abak-abak,VB,verb,diminutive of ábak
abak-abak,VB,verb,frequentative of ábak
abaka,NN,noun,"manila hemp , abaca"
abakáda,NN,noun,alphabet.
abakahan,NN,noun,someone or something abundant in abaca plants
abakan,NN,noun,a small fish of a reddish color
abalóryo,NN,noun,"rosary beads, strung beads, necklace."
aban,VB,verb,to finish
aban,VB,verb,( of a loom ) to take off
abang,NN,noun,"avarice , greediness"
abang,VB,verb,to be within range of a fire
abang-abang,VB,verb,to help or assist
abaniko,NN,noun,"folding fan synonyms: kuyab , kuluyab , kuruyab , paypay"
abaniko,VB,verb,to fan ( cool oneself with a fan )
abano,NN,noun,a cigar made by machinery
abansada,JJ,adjective,exposed to the wind
abas,NN,noun,a type of bean
abat,VB,verb,to follow after
abat-abat,VB,verb,diminutive of ábat
abat-abat,VB,verb,frequentative of ábat
abat-abat,VB,verb,to follow closely
abat-abat,VB,verb,living from hand to mouth
abáw,UH,interjection,"oh, wow, really."
abay,VB,verb,to enter ; join
abay,VB,verb,to associate ; mingle
ábay,NN,noun,"of weddings, witness."
abay-abay,VB,verb,diminutive of abáy
abay-abay,VB,verb,frequentative of abáy
abay-abay,VB,verb,to interfere or meddle
abayan,JJ,adjective,( superstition ) liable to fall under an evil spell or magic
abelyana,JJ,adjective,"brown , hazel"
abelyana,NN,noun,hazelnut
aberíya,VB,verb,"to have engine trouble, to stop."
abi,RB,adverb,for instance
abi,VB,verb,imagine
abi,VB,verb,think
abi,VB,verb,say aloud
abi-abi,NN,noun,greeting ; salutation
abi-abi,VB,verb,to greet ; to salute
abian,NN,noun,alternative form of abyan
abian,VB,verb,alternative form of abyan
abiar,VB,verb,to invite
abiar,VB,verb,to provision for a journey
abibar,VB,verb,"to urge , encourage , rouse"
abierto,JJ,adjective,open
abierto,JJ,adjective,accessible
abilay,NN,noun,shawl
abilidad,NN,noun,"ability , capacity"
abilidad,NN,noun,"talent , mastery"
abilidad,NN,noun,knowledge
abilidad,NN,noun,dexterity
abiog,VB,verb,"to move to and fro, to swing or rock"
abiogan,NN,noun,archaic spelling of abyogan
abir,NN,noun,"assets , property"
abisar,VB,verb,"to advise , inform , notify"
abiso,NN,noun,"notice , information"
abiso,VB,verb,"notify , inform"
abí’,RP,particle,"let me see, would you please, hey, excuse please."
ábi’ábi,VB,verb,"to greet, to shake hands with."
ábi’ábi,JJ,adjective,"kind, friendly, civil."
ablang,NN,noun,"breadth , width"
ablang,VB,verb,"broaden , widen"
ablaw,JJ,adjective,"friendly , sociable"
ablaw,NN,noun,friendliness
ablay,NN,noun,shawl
ablay,VB,verb,lean
abo-abo,JJ,adjective,"the color of ash , ashen"
abo-abo,VB,verb,diminutive of abó
abo-abohon,JJ,adjective,"ashen , ash -colored, grey , pale"
abogado,NN,noun,lawyer
abogádo,NN,noun,"lawyer, attorney-at-law."
abohan,NN,noun,fireplace ; hearth
abohan,NN,noun,kitchen synonym: kosina
abohon,JJ,adjective,"ash , grey"
abohon,JJ,adjective,"ashy , gray"
abokado,NN,noun,avocado
abonar,VB,verb,"advance , loan"
abong,JJ,adjective,windward
abongho,NN,noun,"anger , exasperation"
abongho,NN,noun,angry
abono,NN,noun,"dung , fertilizer , manure"
abono,NN,noun,payment for another in advance
aborido,JJ,adjective,"disturbed , uneasy , upset , worried"
aborto,NN,noun,abortion
aborto,NN,noun,miscarriage
aborto,NN,noun,monster
aborto,NN,noun,act of stopping
abóso,NN,noun,abuse.
abóso,VB,verb,"to abuse, to take advantage of."
aboy,JJ,adjective,bent ; curved ; warped
aboy,VB,verb,to bend
aboy-aboy,NN,noun,diminutive of abóy
aboy-aboy,NN,noun,"cradle , hammock , swing"
abrasita,VB,verb,hug
abraso,VB,verb,"hug , embrace"
abri,VB,verb,"to open (as a window), unlock (as a gate), or turn on (as a stove)"
abri,VB,verb,"to begin , commence synonyms: sugod , umpisa"
ábri,VB,verb,"to unlock, to unfasten, to open."
abrigana,NN,noun,apéritif
abrigana,NN,noun,appetizer
abrigana,NN,noun,hors d'oeuvre
abrigo,NN,noun,shawl
abríl,NN,noun,april.
abrilatas,NN,noun,can opener
abrisita,VB,verb,alternative spelling of abrasíta
absolusyon,NN,noun,"absolution , acquittal"
absuelto,JJ,adjective,absolved
absurdo,NN,noun,"absurdity , nonsense"
abtan,VB,verb,arrive
abtik,NN,noun,"dexterity , skill"
ábtik,JJ,adjective,"active, brisk, lively."
abu,NN,noun,ash
abú,NN,noun,ash.
abud,NN,noun,hem
abud,NN,noun,edge
abud,VB,verb,to hem
abuela,NN,noun,grandmother
abuelo,NN,noun,grandfather
abukay,VB,verb,"to rummage , to disturb the surface of"
abunda,JJ,adjective,"abundant , plentiful"
abung,VB,verb,to intercept ; to stop ; to catch
abúnu,NN,noun,fertilizer.
abúnu,VB,verb,to fertilize.
abusar,NN,noun,"misuse , abuse"
abusar,VB,verb,"to misuse or abuse , to take advantage of"
abuso,NN,noun,"abuse , impropriety"
abuso,VB,verb,"to abuse , beguile , cheat , misuse"
abut,VB,verb,to arrive at a place
abut,VB,verb,to catch up with or overtake
abút,VB,verb,"to arrive, to reach, to come to."
abút,JJ,adjective,"cranky, irritable, moody."
abut-abut,VB,verb,frequentative of abút
abut-abut,VB,verb,following in quick succession
abut-abut,VB,verb,frequentative of ábut : to come and go
abwa,VB,verb,make
abwa,VB,verb,"gather , collect"
abyan,NN,noun,friend ; buddy synonym: amigo
abyan,NN,noun,comrade synonym: kahirop
ábyan,NN,noun,"friend, buddy."
abyasion,NN,noun,aviation
abyerto,JJ,adjective,alternative form of abiérto
abyog,VB,verb,alternative spelling of ábiog
abyogan,NN,noun,swing ( hanging seat )
ad-adan,NN,noun,"slicer , a frame knife"
ada,NN,noun,fairy
adelantado,JJ,adjective,"advanced , modern"
adelantado,JJ,adjective,progressive
adelpa,NN,noun,oleander
adgaw,NN,noun,a type of tree
adikdik,NN,noun,dandruff
adiong,NN,noun,a large ship or ark
adlaw,NN,noun,( astronomy ) sun
adlaw,NN,noun,( astronomy ) day
adlaw,NN,noun,( time ) daytime antonym: gab-i
ádlaw,NN,noun,"day, birthday, anniversary."
adlawon,NN,noun,full daylight after sunrise is over
ádlaw’ádlaw,RB,adverb,"daily, everyday."
administrasyon,NN,noun,"administration , management"
adobi,NN,noun,adobe
adorasyon,NN,noun,worship
adorno,NN,noun,"adornment , decoration , embellishment , ornamentation"
adorno,VB,verb,"to adorn , decorate , embellish , or ornament"
adtang,NN,noun,the forehead
aduana,NN,noun,customs ( office that taxes imported goods )
aduana,NN,noun,"tax , toll"
adudulay,NN,noun,a large earthworm
aga,NN,noun,morning
ága,NN,noun,morning.
aga-aga,JJ,adjective,diminutive of ága : every morning
agalon,NN,noun,"boss , employer , lord , master"
agálun,NN,noun,"master, boss."
agao,VB,verb,to seize or take by force
ágaw,VB,verb,"to grab, to seize, to take by force, to usurp."
ágay,VB,verb,"to flow slowly, to drip in small drops."
ágbay,VB,verb,to put one’s arm on or about the shoulder of another person.
agda,VB,verb,to invite
ágda,VB,verb,"to ask, to invite."
agdayan,JJ,adjective,lazy
agdayan,JJ,adjective,"dull , slow , stupid"
aghon,NN,noun,"compass , more specifically a mariner 's compass"
ági,NN,noun,"handwriting;  way, means."
ági,VB,verb,"to pass by for something, to pass through."
agi-agi,JJ,adjective,diminutive of agî
agi-agi,JJ,adjective,diminutive of ági
agi-agi,JJ,adjective,"transient , transitory , or passing"
agigising,NN,noun,( anatomy ) temple
agila,NN,noun,eagle
aginaldo,NN,noun,christmas present
agí’,NN,noun,hermaphrodite.
agí’,JJ,adjective,"effeminate, sissy."
agogoling,NN,noun,bumblebee
agósto,NN,noun,august.
agrimensór,NN,noun,surveyor.
ágsa,VB,verb,to work another’s field for part of the produce.
ágsa,NN,noun,tenant.
ágsik,VB,verb,"to fly off, to scatter, to spray."
agtang,NN,noun,( anatomy ) forehead
ágtang,NN,noun,forehead.
agúd,CC,conjunction,so that.
águm,VB,verb,"to obtain, to attain, to achieve, to possess."
águm,NN,noun,"possessions, things."
agwa,NN,noun,water synonym: tubig
agwa,NN,noun,"perfume , scent synonym: pahumot"
ágwa,NN,noun,"perfume, cologne."
agwanta,VB,verb,"bear , tolerate"
agwánta,VB,verb,"to bear, to tolerate, to suffer."
agwatato,NN,noun,pimp
agwatato,NN,noun,procurer ( someone who arranges for prostitution )
ahá’,VB,verb,"to insist, to ask fervently."
ahedres,NN,noun,chess
ahensya,NN,noun,agency
ahensya,NN,noun,pawnshop
ahénsya,NN,noun,pawnshop.
ahénte,NN,noun,agent.
ahiti,NN,noun,leek
ahos,NN,noun,garlic ( allium sativum )
áhos,NN,noun,garlic.
aihada,NN,noun,goddaughter
aihado,NN,noun,godson
akal-akal,VB,verb,to bubble or seethe
akasya,NN,noun,acacia tree
ákig,NN,noun,"anger, hatred."
ákig,VB,verb,"to be angry, to scold."
akú,PRP,pronoun,"i, me (first person singular nominal pronoun)."
ákun,PRP,pronoun,"my, mine (first person singular pre-possessive pronoun)."
áku’,VB,verb,"to own, to claim, to promise, to swear, to admit."
ala-asawa,NN,noun,"concubine , mistress"
alabá’ab,JJ,adjective,"of liquid, lukewarm."
alabri,NN,noun,"a key , anything used for the purposes of opening something that is closed"
alabuton,JJ,adjective,"cranky , eccentric"
alabútun,NN,noun formative,ang tigúlang.
alagad,NN,noun,employee ; follower ; servant
alagad,VB,verb,to wait for someone
alagad,VB,verb,to serve
alágad,NN,noun,adopted person.
alágad,VB,verb,"to adopt, to take care of someone."
alagaran,NN,noun,"work , place of employment"
aláhas,NN,noun,jewelry.
álak,NN,noun,"hard drink, liquor."
alam,NN,noun,"knowledge , learning"
álam,NN,noun,"wisdom, knowledge."
álam,JJ,adjective,"bright, smart, brilliant."
álam,VB,verb,"to become smart, to become brilliant."
alámbre,NN,noun,wire.
alamilaw,VB,verb,to doze
alan,JJ,adjective,rancid
alang-alang,JJ,adjective,"immature , inappropriate , inconvenient , unsuitable"
alang-ang,NN,noun,trivial cold ; slight fever
alangáy,JJ,adjective,"equal, the same."
alangá’ang,NN,noun,slight fever.
alangá’ang,JJ,adjective,"feverish, having a slight temperature."
álang’álang,JJ,adjective,"doubtful, immature."
álang’álang,VB,verb,to hesitate.
alanyon,NN,noun,crop
alás,RP,particle,time particle used with time-telling from dos until dose.
alasohan,NN,noun,chimney
alasoyon,JJ,adjective,stately
alasoyon,JJ,adjective,explainable
alat,NN,noun,basket
alát,NN,noun,native basket made of woven bamboo strips.
álat,NN,noun,saltiness.
álat,JJ,adjective,salty.
álay,VB,verb,to be still through constant tension of the muscles.
alaypan,NN,noun,"asylum , nursery"
alaypan hayop,NN,noun,zoo
aláy’ay,VB,verb,"to cradle, to support, to hold arms under some person or thing so as to support."
algodon,NN,noun,cotton
alhebra,NN,noun,algebra
alibakaw,NN,noun,betel nut
alibangbang,NN,noun,butterfly
alibángbang,NN,noun,butterfly.
aligi,NN,noun,crab fat
aligútgut,NN,noun,"rage, wrath."
alimángu,NN,noun,crab.
alimokon,NN,noun,pigeon
alimosan,NN,noun,mudskipper
alimpulos,NN,noun,the top of the head
alimpulos,NN,noun,"cyclone , eddy"
alinga,VB,verb,to watch ; to see over ; to supervise synonym: anila
alíntun,VB,verb,"to transfer, to hand down."
alipasa,VB,verb,"hurry , rush"
alipúlus,NN,noun,"cyclone, eddy."
alísto,JJ,adjective,"alert, ready, prompt."
aliwatan,NN,noun,wrist
alkálde,NN,noun,mayor.
alkánse,NN,noun,loss in terms of money.
alkánse,VB,verb,"to lose some amount due to mismanagement in selling, to fail to gain."
alkánse,NN,noun formative,’alkánse akú sa pagbalígya’.
alkansiya,NN,noun,"money box , piggy bank"
alkansíya,NN,noun,"coin bank, empty coconut shell used as a coin bank."
alkitran,NN,noun,"pitch , tar"
alkítran,NN,noun,"tar, asphalt."
almanaki,NN,noun,"almanac , calendar"
almasín,NN,noun,"store, small market."
almidól,NN,noun,starch.
almidon,NN,noun,starch
almiránte,NN,noun,"of the navy, admiral."
almohada,NN,noun,"cushion , pillow"
almohadon,NN,noun,a large cushion or pillow
almon,NN,noun,tree
almoranas,NN,noun,( pathology ) hemorrhoid
almoranas,VB,verb,to be afflicted with hemorrhoids
alom,JJ,adjective,"dark , dim"
alom,NN,noun,( skin ) a mole
aloy,NN,noun,feign sickness; malinger
alpabéto,NN,noun,alphabet.
alpombra,NN,noun,carpet ; rug
alpómbra,NN,noun,"carpet, rug."
álsa,VB,verb,"to raise, to lift, to elevate slightly."
alugbati,NN,noun,the malabar spinach ( basella alba )
alúm,NN,noun,mole.
alunga-og,JJ,adjective,"( of water ) flat , insipid , stagnant , stale , vapid"
alunga-og,JJ,adjective,"( of work ) insufficient , careless , or negligent"
alúng’ung,NN,noun,"opinion, idea, thought, knowledge."
aluntaga,NN,noun,the rung or step of a ladder
áman,VB,verb,to prepare.
amapola,NN,noun,poppy
amargóso,NN,noun,bitter melon.
amat,JJ,adjective,"gradual , step-by-step , slow"
amat-amat,RB,adverb,"gradually , slowly"
amát’amát,RB,adverb,"gradually, little by little."
amát’amát,VB,verb,"to start slowly, to gain speed, to leave one by one."
amay,NN,noun,father antonym: iloy
amáy,NN,noun,father.
amaynon,JJ,adjective,paternal
amba,VB,verb,"chant , sing"
ámba,NN,noun,"prayer, chant, song."
ámba,VB,verb,"to sing, to pray, to adore."
amba sang pispis,NN,noun,warbler
ambahan,NN,noun,"canticle , chant , hymn , song"
ámbit,VB,verb,"to participate, to share in."
ambulansya,NN,noun,ambulance
ámbung,NN,noun,"radiance, beauty."
ámbung,JJ,adjective,"radiant, effulgent, beautiful."
amérika,NN,noun,america.
amerikána,NN,noun,"formal coat for men, female american citizen."
amerikáno,NN,noun,american citizen.
ami,NN,noun,second harvest
amidol,NN,noun,starch
amidúl,NN,noun,variant of almidúl.
amígo,NN,noun,"friend, buddy."
amihan,NN,noun,north wind
amimíluk,NN,noun,eyelash.
aminhan,NN,noun,north synonym: norte
aminhan,JJ,adjective,northern
aminhan,JJ,adjective,northerly
amínhan,NN,noun,north.
amlig,NN,noun,"care , caution"
ámlig,VB,verb,"to handle with care, to be, careful."
amo,NN,noun,monkey
amog,JJ,adjective,"oversensitive , sensitive , touchy amog nga bata. a very touchy child."
amoma,VB,verb,"regale , treat with food and drink"
amorokpok,NN,noun,"meteorite , shooting star"
amorokpok,NN,noun,bird of prey
amoy,NN,noun,holy man
ampis,NN,noun,skirt
ampo,NN,noun,"prayer , request"
ampo,VB,verb,"ask , beseech , beg , petition , pray , request"
ámpu’,NN,noun,"prayer, pleading."
ámpu’,VB,verb,"to pray, to beseech, to beg, to plead."
amú,PRP,pronoun,"it, that."
amú,RB,adverb,similarly.
ámu,NN,noun,"boss, employer, master."
amúma,VB,verb,"to be hospitable, to entertain."
amumuklid,NN,noun,toadstool
ámun,PRP,pronoun,"our, ours (first person exclusive plural pre-possessive pronoun)."
ámut,NN,noun,"subscription, donation, contribution."
ámut,VB,verb,"to contribute, to help by giving something."
amú’,NN,noun,monkey.
amyon,NN,noun,"fragrance , scent , smell"
ámyun,JJ,adjective,fragrant.
anad,JJ,adjective,usual ; sophisticated ; used to
anad,VB,verb,"practice , train"
anád,JJ,adjective,"usual, sophisticated, accustomed to."
anád,VB,verb,"to be accustomed to, to make familiar through experience."
anak,NN,noun,"child ( a female or male child, a daughter or son ) synonym: bata"
anák,NN,noun,child.
anák,VB,verb,"to bear a child, to give birth, to be godparent to a child during baptism or confirmation."
anak nga babae,NN,noun,daughter
anak-anak,NN,noun,"adopted child , foster child"
ananay,JJ,adjective,"gentle , mild , soft , slow , noiseless , quiet , tranquil , quietly"
ánaw,NN,noun,"deluge, great flood."
anay,NN,noun,termite
ánay,RP,particle,"please, wait a minute."
ánay,NN,noun,termite.
andam,JJ,adjective,"careful , cautious , wary synonyms: tagam , paiway"
ándam,VB,verb,"to be cautious, to be careful, to beware, to be prepared."
andamio,NN,noun,gangplank
andámyu,NN,noun,gangplank.
ándar,VB,verb,"to function, to work."
anekdota,NN,noun,anecdote
áng,RP,particle,definite noun marker.
ángay,JJ,adjective,"appropriate, becoming."
ángay,VB,verb,"to be well matched, to be equal, to look becoming, to fit."
ángga’,NN,noun,"nickname, pet name."
ángga’,VB,verb,"to fondle, to caress, to pet, to care for very much."
anggid,JJ,adjective,similar
ánggid,JJ,adjective,"alike, similar."
ánggid,VB,verb,"to be alike, to compare."
anggid-anggid,JJ,adjective,"diminutive of anggid : nearly alike, similar"
anghel,NN,noun,angel
anghel,NN,noun,young child who dies before the age of reason
anghit,NN,noun,smell of a goat synonym: angrus
angkab,VB,verb,bite
ángkab,VB,verb,"of animals, to snap, to bite, to seize with teeth so as to grip or bite."
ángkla,NN,noun,anchor.
angkod,NN,noun,incisor ; front teeth
ángkun,VB,verb,"to acquire, to attain, to possess."
angso,NN,noun,smell of urine synonym: pangsot
angút,VB,verb,"to join together, to tie together, to fasten together."
anhel,NN,noun,archaic form of anghel
anhing,JJ,adjective,"dead , deceased , late"
anhíng,JJ,adjective,"late, departed, living comparatively recently."
áni,NN,noun,"harvest, produce."
áni,VB,verb,"to harvest, to reap."
anila,NN,noun,beehive
anila,VB,verb,"supervise , watch"
aninaw,VB,verb,"to imitate , to model synonyms: ilog , ehemplo , huaran , espeho , gia , huluaran"
aningál,VB,verb,to have the delusion of hearing a familiar sound.
aninipot,NN,noun,firefly
ankla,NN,noun,anchor
ankla,VB,verb,anchor
ántes,RB,adverb,"earlier, before, in advance, previously."
antígu,VB,verb,"to know, to be knowledgeable."
anting-anting,NN,noun,"amulet , talisman"
ánting’ánting,NN,noun,"amulet, talisman."
antipara,NN,noun,"eyeglasses , glasses , spectacles synonyms: antiohos , tagosilang"
antipatiko,JJ,adjective,"repugnant , repulsive"
antipatikú,JJ,adjective,"unsympathetic, settled aversion."
antiyado,JJ,adjective,buff ( color )
ántud,JJ,adjective,"fetid, of odor, burnt."
ántus,VB,verb,"to bear, to suffer, to endure."
antyúhus,NN,noun,"spectacles, eyeglasses."
anu,PRP,pronoun,what.
anu,VB,verb,"to become, to do with."
ánud,VB,verb,"to drift, to flow with the current."
ánum,CD,numeral,six.
anúnsyo,NN,noun,"announcement, broadcast."
anúnsyo,VB,verb,"to announce, to broadcast, to make public."
ányag,JJ,adjective,"beautiful, pretty."
anyil,JJ,adjective,indigo
ányo,NN,noun,year.
apa,JJ,adjective,"dumb , mute , tongue-tied"
ápa,NN,noun,cone.
apan,NN,noun,an adult locust
ápang,CC,conjunction,"but, however."
aparador,NN,noun,"cupboard , dresser , sideboard"
aparadór,NN,noun,"closet, cabinet."
ápas,VB,verb,"to follow, to go after."
ápat,CD,numeral,four;  forty; /ika-/ fourth; /napulug-/ fourteen.
apá’,NN,noun,"mute, dumb."
apdo,NN,noun,"bile , gall"
apdo,NN,noun,( anatomy ) gall bladder
ápdu,NN,noun,gall bladder.
apelyédo,NN,noun,"surname, last name."
apendisitis,NN,noun,appendicitis
apian,NN,noun,opium
ápin,VB,verb,"to support, to side with, to be an ally to, to defend."
apinas,JJ,adjective,"difficult , scarce , trying"
apínas,JJ,adjective,scarce.
apitong,NN,noun,tree
aplá’ag,VB,verb,"to spread, to break and scatter."
apo,NN,noun,grandchild
apo,NN,noun,grandfather
apo nga babae,NN,noun,granddaughter
apo nga lalaki,NN,noun,grandson
apog,NN,noun,( chemistry ) limestone
apok,NN,noun,eczema
apú,NN,noun,grandchild.
ápug,NN,noun,lime.
ápuk,VB,verb,"to throw, to be blown aside."
apurá,VB,verb,"to make haste, to hasten."
ara,NN,noun,altar stone in a catholic church
arado,VB,verb,plough
arádu,NN,noun,plow.
arádu,VB,verb,"to plow, to use a plow to break up or turn the soil."
ára’,DT,deictic,there (short form to mean far from the speaker).
aresgádo,JJ,adjective,"adventurous, daring, foolhardy."
ári,DT,deictic,here (short form to mean near the speaker).
arisgado,JJ,adjective,"avid , adventurous"
arisgado,JJ,adjective,"daring , risky synonym: makahas"
aritmetika,NN,noun,arithmetic
aritmétika,NN,noun,arithmetic.
aritos,NN,noun,earring
arítus,NN,noun,earring.
arí’arí,JJ,adjective,stunted in growth.
árko,NN,noun,arch.
ármas,NN,noun,"weapon, arms."
arnibal,NN,noun,syrup
arnibal,NN,noun,"caramel , coconut caramel ( latík )"
arnibal,NN,noun,molasses
arnibal,NN,noun,sweetener
aro,NN,noun,leprosy
aroro,NN,noun,arrowroot
aros,NN,noun,rice
arpa,NN,noun,"harp , lyre"
arte,NN,noun,"art , skill"
arte,NN,noun,artifice
árte,NN,noun,"art, design, decoration;  actor, actress."
árte,JJ,adjective,"creative, artistic, vain."
artikulo,NN,noun,article
artíkulo,NN,noun,article.
arúy,UH,interjection,ouch.
ásab,JJ,adjective,"voracious, gluttonous, ravenous."
asál,VB,verb,to roast particularly on a pit.
ásang,NN,noun,fish gill.
asáwa,NN,noun,wife.
asáwa,VB,verb,"to take a wife, to marry."
asawa sang hari,NN,noun,queen
asero,NN,noun,steel
aséro,NN,noun,steel.
asibar,NN,noun,aloe vera
asikáso,VB,verb,"to take care of, to attend to."
asilo,NN,noun,"asylum , protection , shelter , refuge"
asílo,NN,noun,"sanctuary, institution of relief or care for the destitute or afflicted."
asin,NN,noun,salt ( sodium chloride )
asin,VB,verb,to salt ( add salt to )
asín,NN,noun,salt.
asín,JJ,adjective,salty.
asinan,NN,noun,salt mine
aslang,NN,noun,chin
aslum,NN,noun,sourness
aslum,NN,noun,acidity
aslum,VB,verb,to sour
áslum,NN,noun,sourness.
áslum,JJ,adjective,sour.
aso,NN,noun,smoke
aso,VB,verb,to fumigate
asog,NN,noun,( historical ) an effeminate man who functions as a babaylan
asog,NN,noun,a barren woman
asoy,JJ,adjective,useful
asoy,NN,noun,"declaration , explanation ; a clear statement"
asoy,NN,noun,"result , use"
aspalto,NN,noun,asphalt
aspalto,VB,verb,to asphalt
asú,NN,noun,smoke.
asú,VB,verb,to smoke.
asugi,NN,noun,mercury
asúgi,NN,noun,"mercury, quicksilver."
asugi nga buhi,NN,noun,quicksilver
asukar,NN,noun,sugar
asúkar,NN,noun,refined sugar.
asúl,JJ,adjective,blue.
asunto,RB,adverb,"concerning , with regard to"
asunto,NN,noun,lawsuit
asúntu,NN,noun,"lawsuit, a case before a court."
asupre,NN,noun,sulphur
aswang,NN,noun,"( folklore , mythology ) aswang ( shapeshifting evil creature in philippine mythology )"
áswang,NN,noun,"witch, sorceress."
asyendéro,NN,noun,"big landowner, sugar magnate."
atake,NN,noun,attack synonym: salakay
atáke,VB,verb,"to attack, to assault, to fall upon."
atatalo,NN,noun,caterpillar
atataró,NN,noun,caterpillar.
atatayog,JJ,adjective,useless ; up to no good
atay,NN,noun,( anatomy ) liver
atáy,NN,noun,liver.
atendér,VB,verb,"to attend to, to look after."
aténsyon,NN,noun,attention.
athag,JJ,adjective,"clear , distinct"
athag,VB,verb,clarify
áthag,JJ,adjective,"clear, distinct."
atí,NN,noun,"to rob, to plunder, to steal, to sack."
atipalo,NN,noun,earwig
atipán,VB,verb,"to take care of, to attend to."
atipuyúng,VB,verb,"to be dizzy, to feel faint."
atis,NN,noun,sugar apple ( annona squamosa )
atog,NN,noun,( anatomy ) glans penis
atomo,NN,noun,( physics ) atom
atop,NN,noun,roof synonym: bubongan
átras,VB,verb,"to go behind, to move back."
atrasado sa pagbayad,JJ,adjective,delinquent
atráso,JJ,adjective,"late, delayed."
atsara,NN,noun,pickles
atsára,NN,noun,pickled green papaya.
atú,DT,deictic,"that (short form to mean yonder, far from both the speaker and the listener)."
atubang,VB,verb,to confront ; to face
atúbang,VB,verb,"to face, to confront, to stand before."
atúbang,RB,adverb,in front of.
átun,PRP,pronoun,"our, ours (first person inclusive pre-possessive pronoun)."
atúp,NN,noun,roof.
atutúli,NN,noun,earwax.
awa,NN,noun,"compassion , mercy , pity"
áwas,VB,verb,to overflow.
awat,VB,verb,to annoy
