word,pos_symbol,pos_word,meaning
kadam-an,adj,adjective,many
kadiotay,adj,adjective,small
kapid,adj,adjective,nominative plural of kapp
katalaka,adj,adjective,"annoying, bothersome"
katsila,adj,adjective,"spanish
synonym: espanyol"
laba,adj,adjective,"length (measurement)
synonym: lawig
antonym: lipot"
lamokon,adj,adjective,filled with mosquitoes
lanog,adj,adjective,"weal; bruise, black eye"
lapuyot,adj,adjective,"thick, condensed, coagulated"
law-ay,adj,adjective,vulgar; debased
lipay,adj,adjective,"(naga) caterpillar
synonym: atitiras"
lunangon,adj,adjective,muddy
maagol,adj,adjective,"lazy, indolent, idle"
maalam,adj,adjective,"learned, clever, wise"
maalwan,adj,adjective,generous
maambas,adj,adjective,expensive or wasteful
maambong,adj,adjective,nice
maantod,adj,adjective,alternative form of maangtod (“burned”)
maanyag,adj,adjective,"attractive; pretty; good-looking
synonyms: nindot, tahom"
maanghit,adj,adjective,smelling like a goat
maaslum,adj,adjective,sour
maayo,adj,adjective,"good, nice
maayo kaayo ― very good
responsible
skillful, competent
beneficial
satisfying, pleasant
healthful"
maayo-ayo,adj,adjective,"beautiful, seemly, pretty"
mabahaw,adj,adjective,"stale, old"
mabangis,adj,adjective,"ferocious; wild; cruel; mean
synonyms: maisog, makuri, maringis"
mabasa,adj,adjective,"(naga) to get wet; to get covered or impregnated with any liquid
synonym: madumog"
mabaskug,adj,adjective,"loud
synonym: magansal"
mabinantayon,adj,adjective,watchful
mabug-at,adj,adjective,heavy
mabulakon,adj,adjective,abounding in flowers
madali,adj,adjective,"quickly; hurriedly; rushingly
madali siyang naghali sa trabaho para magduman sa saiyang aki na nasa ospital.s/he quickly left from work to go to the hospital where her child is confined."
madanlog,adj,adjective,"elusive, or slippery"
maduyug,adj,adjective,attracted
maganas,adj,adjective,"tasteless, insipid
antonym: marabó"
magarot,adj,adjective,"noisy, boisterous"
mahagup,adj,adjective,"tame, docile, gentle"
maidlak,adj,adjective,glittering or sparkling
mainit,adj,adjective,"hot, sweltering
antonym: malipot"
mainpolon,adj,adjective,round
maingol,adj,adjective,"rare, scarce"
maitum,adj,adjective,black
makakululba,adj,adjective,"intimidating, disconcerting"
malipayon,adj,adjective,"happy
antonym: subo"
malolot,adj,adjective,"affectionate, tender"
manipis,adj,adjective,thin
mango,adj,adjective,"a tropical asian fruit tree, mangifera indica.
1980, bruce chatwin, the viceroy of ouidah, page 146:on the hot days, he would lie in the shade of a mango and let little eugenia clamber over his belly and tug at his beard."
mapait,adj,adjective,bitter
mapiguson,adj,adjective,harsh
mapinatopatoon,adj,adjective,"creative, imaginative, inventive"
mapinatuboon,adj,adjective,"(of soil) good, fertile, productive"
marabo,adj,adjective,"tasty, savoury
antonym: maganás"
maramig,adj,adjective,cold
mataas,adj,adjective,"high, tall"
matahum,adj,adjective,"beautiful, seemly, pretty"
matalaw,adj,adjective,"cowardly
synonyms: matalsot, kobarde"
matam-is,adj,adjective,sweet
matataas,adj,adjective,"high, exalted
synonym: matáas"
mauswagon,adj,adjective,"progressive; advanced
usa ka mauswagong lungsoda progressive town"
negrense,adj,adjective,a native or inhabitant of the philippine island of negros
passinhon,adj,adjective,resident or inhabitant of passi
patay,adj,adjective,to kill
pigaw,adj,adjective,"frail, weak"
pobre,adj,adjective,"poor; impoverished
synonym: mahidap
antonym: mayaman
pobre sana kami.we're just poor"
pototanon,adj,adjective,resident or inhabitant of pototan
pulut,adj,adjective,nominative plural of pulu
rami,adj,adjective,plural of ramus
ramig,adj,adjective,cold
sagahay,adj,adjective,overflowing
sagaynon,adj,adjective,resident or inhabitant of sagay
sagupra,adj,adjective,rough
salamwanan,adj,adjective,choosy
samad,adj,adjective,cut
saramaylo,adj,adjective,confused
sidlangan,adj,adjective,"east
synonym: mulud-an"
sip-onon,adj,adjective,sniveler; sniffler
sulud,adj,adjective,nominative plural of sulg
tahum,adj,adjective,"beauty, prettiness, attractiveness"
tanan,adj,adjective,"everyone, everything, everybody"
tanang,adj,adjective,"overripe, rotten"
tanhaga,adj,adjective,"extraordinary, marvelous, wonderful"
tarasak,adj,adjective,thoughtless; careless
tayoyon,adj,adjective,"continuous, steady, without pause"
tayuyon,adj,adjective,alternative spelling of tayóyon
tibunog,adj,adjective,"fat, plump, stout"
tiilan,adj,adjective,the lower part of
tilinguhaon,adj,adjective,worthwhile
timbolog,adj,adjective,"round, spherical"
tipolon,adj,adjective,accusative singular of tipolo
too,adj,adjective,(international standards) iso 639-3 language code for xicotepec de juárez totonac.
torpe,adj,adjective,"dull, silly, slow
synonyms: charro, parvo, paspán"
tuig-tuig,adj,adjective,"yearly, annual: happening once a year"
tuô,adj,adjective,right (as in a direction)
utud,adj,adjective,something cut off or broken off
waay,adj,adjective,without
wala,adj,adjective,alternative spelling of wallah.
abi,adj,adjective,(international standards) iso 639-3 language code for abidji.
amat-amat,adj,adjective,"gradually; slowly
synonym: malway-malway"
asunto,adj,adjective,"home, residence; unit, housing unit, dwelling unit; dwelling, domicile, habitation (any place for living, especially one constructed for that purpose)
synonym: asumus
near-synonym: koti"
basi,adj,adjective,stale
bisan,adj,adjective,"although; though; even though; even if
synonym: maskin"
buas,adj,adjective,tomorrow
busa,adj,adjective,"consequently; hence; as a result; therefore, for this reason; ergo"
daan,adj,adjective,"(now rare) old (already used)
synonyms: luma, antigo
antonym: bago"
dali,adj,adjective,"a timber tree (genus myristica) of guiana, whose wood is used for staves etc."
diin,adj,adjective,"your (singular)
1903, robert walser, der teich:aber chani de wüsse, was i dim härz isch?but can i really know what's in your heart?"
dira,adj,adjective,"the arabian cubit, whose value varied by place, time, and item from about 25–75 cm (10 in–2 ft 5½ in).
1888, w.m.f. petrie, encyclopaedia britannica, 9th ed., vol. xxiv, ""weights and measures"", p. 490:
13·3—this measure does not seem to belong to very early times, and it may probably have originated in asia minor... and it may well be the origin of the dirá‘ stambuli of 26·6, twice 13·3."
dungan,adj,adjective,"simultaneous; coinciding
synonym: sabay-sabay"
gihapon,adj,adjective,"always, as, always, usually"
gilayon,adj,adjective,"again
synonym: liwat"
indi,adj,adjective,"now
nə vaxt gedək yanına? i̇ndi yoxsa sonra?when shall we go visit him/her? now or later?"
karon,adj,adjective,"now
antonym: unya"
ngaa,adj,adjective,cloud
subong,adj,adjective,now
sulud,adj,adjective,nominative plural of sulg
upod,adj,adjective,"too, also, as well as
synonyms: pud, usab, sab, sad"
apang,adj,adjective,but
bisan,adj,adjective,"although; though; even though; even if
synonym: maskin"
buot,adj,adjective,to rub
kag,adj,adjective,(international standards) iso 639-3 language code for kajaman.
iya,det,determiner,(international standards) iso 639-3 language code for iyayu.
a-a,det,determiner,"alternative form of aa.
1883, clarence e. dutton, fourth annual report of the united states geological survey:
the second form of the lavas is called by the natives a-a, and its contrast with pahoehoe is about the greatest imaginable. it consists mainly of clinkers sometimes detached, sometimes partially agglutinated together with a bristling array of sharp, jagged, angular fragments."
aba,det,determiner,(international standards) iso 639-3 language code for abé.
aba-a,det,determiner,oh
abaa,det,determiner,"(archaic, british slang) contemptible; vile; silly."
abao,det,determiner,"(biscayan) honeycomb
synonym: abaraska"
abo,det,determiner,(international standards) iso 639-3 language code for abon.
adios,det,determiner,"(in spanish contexts) goodbye
synonyms: addio, adieu, aloha, arrivederci, auf wiedersehen, au revoir, bye, bye-bye, cheerio, cheers, ciao, farewell, good-by, good-bye, goodbye, good day, sayonara, shalom, ayubowan, so long, do svidanya"
ahay,det,determiner,"an expression of anger, annoyance, disbelief, and/or displeasure, sometimes equivalent to the english come on and oh man"
hinugay,det,determiner,stop
indi,det,determiner,"now
nə vaxt gedək yanına? i̇ndi yoxsa sonra?when shall we go visit him/her? now or later?"
itot,det,determiner,to have sexual intercourse with someone
maayong aga,det,determiner,good morning!
maayong hapon,det,determiner,good afternoon! (from 1pm to 5:59pm)
paalam,det,determiner,causative of álam
salamat gid,det,determiner,thank you very much!
uy,det,determiner,expression of surprise
yawa,det,determiner,"(theology) devil
synonym: diyablo"
alaypan hayop,ph,phrase,zoo
amay namon,ph,phrase,(christianity) lord's prayer
amba sang pispis,ph,phrase,warbler
anak nga babae,ph,phrase,daughter
apo nga babae,ph,phrase,granddaughter
apo nga lalaki,ph,phrase,grandson
asawa sang hari,ph,phrase,queen
asugi nga buhi,ph,phrase,quicksilver
atrasado sa pagbayad,ph,phrase,delinquent
bag-ong tuig,ph,phrase,new year's day
balahibo sang hayop,ph,phrase,"fur, sable"
balayan sang sinulatan ukon dinalan,ph,phrase,syntax
banas sa higad sang suba,ph,phrase,"riverside
nagaistar ako banas sa higad sang suba.i live by the riverside."
bangud sa,ph,phrase,concerning
baston ni san hose,ph,phrase,hollyhock
batok sa kasugoan,ph,phrase,"unconstitutional, unlawful"
bawod sang mga tudlo,ph,phrase,"wave (literally, bent fingers)"
belada sa eskwelahan,ph,phrase,commencement
bisan diin,ph,phrase,"everywhere, somewhere, wherever"
bisan sin-o,ph,phrase,"anybody, whoever"
bunayag makig-atubang,ph,phrase,genial
bunayag sing kabubut-on,ph,phrase,cordial
dagway nga makahuhuya,ph,phrase,shabby
daku kaayo,ph,phrase,very big
de la cruz,ph,phrase,a common surname from spanish of religious origin
de la torre,ph,phrase,"a surname from spanish, equivalent to spanish de la torre, more widely spelled as dela torre. generally concentrated in negros occidental"
de los reyes,ph,phrase,"a surname from spanish of religious origin, largely displaced by the spelling delos reyes"
dela cruz,ph,phrase,a common christian surname from spanish
dela torre,ph,phrase,a surname from spanish
dunang manggad,ph,phrase,natural resources
dutang panublion,ph,phrase,patrimony
espiritu santo,ph,phrase,the largest island of vanuatu.
isa pa,ph,phrase,"likewise, plus"
maayong aga,ph,phrase,good morning!
maayong gab-i,ph,phrase,good evening; good night
maayong hapon,ph,phrase,good afternoon! (from 1pm to 5:59pm)
maghatag sing kinahanglan,ph,phrase,supply
napulo'g anum,ph,phrase,sixteen
napulo'g apat,ph,phrase,fourteen
napulo'g duha,ph,phrase,"deprecated, pre-2014 spelling of napulog duha."
napulo'g isa,ph,phrase,eleven
napulo'g lima,ph,phrase,"deprecated, pre-2014 spelling of napulog lima."
napulo'g pito,ph,phrase,"deprecated, pre-2014 spelling of napulog pito."
napulo'g siyam,ph,phrase,"deprecated, pre-2014 spelling of napulog siyam."
napulo'g tatlo,ph,phrase,thirteen
napulo'g walo,ph,phrase,"deprecated, pre-2014 spelling of napulog walo."
palangga ta ka,ph,phrase,"i love you
synonym: ginahigugma ko ikaw"
salamat gid,ph,phrase,thank you very much!
sofronio española,ph,phrase,"a municipality of palawan, philippines.
meronyms: abo-abo, iraray, isumbo, labog, panitian, pulot center, pulot interior, pulot shore, punang — barangays of sofronio española
coordinate terms: aborlan, agutaya, araceli, balabac, bataraza, brooke's point, busuanga, cagayancillo, coron, culion, cuyo, dumaran, el nido, kalayaan, linapacan, magsaysay, narra, quezon, rizal, roxas, san vicente, sofronio española, taytay — cities and municipalities of palawan"
tudlo sang dalaga,ph,phrase,a type of banana
aba,n,noun,(international standards) iso 639-3 language code for abé.
abad,n,noun,"well-furnished, well-equipped, well-organized, comfortable"
abadesa,n,noun,abbess
abadia,n,noun,"abbey
synonym: abade-etxe"
abaga,n,noun,(anatomy) shoulder
abaka,n,noun,alternative spelling of abaca.
abakahan,n,noun,someone or something abundant in abaca plants
abakan,n,noun,a small fish of a reddish color
abaniko,n,noun,"hand fan
synonyms: kayab, kabkab, pamaypay, yapyap"
abano,n,noun,a havana cigar
abas,n,noun,a cutaneous disease; the scald-head. porrigo
abelyana,n,noun,"brown, hazel"
abi-abi,n,noun,greeting; salutation
abian,n,noun,"underway, running"
abilay,n,noun,beef jerky
abilidad,n,noun,ability; capability
abiogan,n,noun,archaic spelling of abyogan
abir,n,noun,"(india) an aromatic red powder that is used during the holi festival.[1]
synonym: gulal"
abiso,n,noun,"advisory; announcement; notice; warning
synonym: pahibalo"
ablang,n,noun,"breadth, width"
ablaw,n,noun,"friendly, sociable"
ablay,n,noun,shawl
abo,n,noun,(international standards) iso 639-3 language code for abon.
abogado,n,noun,counsel; advisor; councilor; barrister.
abohan,n,noun,a dirty kitchen
abokado,n,noun,avocado
abono,n,noun,second-person singular imperative of abonoj
abongho,n,noun,"anger, exasperation"
aborto,n,noun,"abortion, miscarriage"
aboy-aboy,n,noun,diminutive of abóy
abrigana,n,noun,apéritif
abrigo,n,noun,"(southern) overcoat
synonym: beroki"
abrilatas,n,noun,can opener
absolusyon,n,noun,(law) acquittal
absurdo,n,noun,"absurd
synonym: zentzugabe"
abtik,n,noun,a quick movement of feet or hands; a flourish (dramatic gesture)
abu,n,noun,(international standards) iso 639-3 language code for abure.
abud,n,noun,"(rare) budding
1923, julie m. lippmann, dreamland:[…]  he began to whistle merrily, and in an instant the whole world about him was bright of hue and joyous again, and looking, he saw, to his amazement, that the bare branches were abud."
abuela,n,noun,"a hispanic grandmother.
2022 february 17, diane scholfield, “letters to the editor: is ‘gringo’ offensive? that’s up to the person being called one”, in los angeles times‎[1], los angeles, calif.: los angeles times communications, →issn, →oclc, archived from the original on 17 february 2022:i, an abuela-aged woman of northern european ancestry, have lived within 50 miles of the mexican border most of my life. mexican culture is part of my life as much as any of my dna cultures, if not more, and i love it all.
2022 june 22, mia moretti, as told to margaret rhodes, “mia moretti’s weekend of wine and baja clams in valle de guadalupe”, in the strategist‎[2], new york, n.y.: new york media, →issn, →oclc, archived from the original on 22 june 2022:8 a.m. wake up early for breakfast at an abuela’s house
2022 july 14, mike gonzalez, “democrats are in denial about why they are losing hispanic voters”, in new york post‎[3], new york, n.y.: news corp, →issn, →oclc, archived from the original on 14 july 2022:[l]ook no further than this week’s surreal exchange between sen. josh hawley and a berkeley law professor insisting that men can and do get pregnant. yes, that happened, in a senate hearing. you say that to an abuela, and the most likely response will be “que?” followed by a quick “adios!”
2024 april 3, frank rojas, “‘carefluencers’ are helping older loved ones, and posting about it”, in the new york times‎[4], new york, n.y.: the new york times company, →issn, →oclc, archived from the original on 3 april 2024:on the east side of san jose, calif., there is an abuela who seems to have more grandchildren than she can count."
abuelo,n,noun,"(zamboangueño) grandfather
synonyms: (caviteño) lolo, (ternateño) agüelo"
abusar,n,noun,"(intransitive, abusar de) to abuse (use improperly)"
abuso,n,noun,abuse
abyan,n,noun,"companion
synonym: kauban"
abyasion,n,noun,aviation
abyogan,n,noun,swing (hanging seat)
ad-adan,n,noun,"slicer, a frame knife"
ada,n,noun,(international standards) iso 639-2 & iso 639-3 language code for adangme.
adelpa,n,noun,nerium oleander; the only species in the genus nerium; an evergreen shrub or small tree in the dogbane family apocynaceae
adgaw,n,noun,"a small hairy tree, premna odorata"
adikdik,n,noun,dandruff
adiong,n,noun,a large ship or ark
adlaw,n,noun,sun
adlawon,n,noun,full daylight after sunrise is over
administrasyon,n,noun,"administration, management"
adobi,n,noun,"inflection of adobar:
first/third-person singular present subjunctive
third-person singular imperative"
adorasyon,n,noun,worship
adorno,n,noun,"a clay ornament attached to a piece of pottery, usually at the rim.
1999, clarence bloomfield moore, jeffrey m. mitchem, the west and central florida expeditions of clarence bloomfield moore, page 25:willey (1949:324) suggested that this mound probably dates to late weeden island times, though the bird head rim adorno (luer 1992a:54, figure id; moore 1903:figure 63) might indicate a safety harbor component."
adtang,n,noun,the forehead
aduana,n,noun,"inflection of aduanar:
third-person singular present indicative
second-person singular imperative"
adudulay,n,noun,a large earthworm
aga,n,noun,(international standards) iso 639-3 language code for aguano.
agalon,n,noun,(dated) a person who oversees and directs the work of others; a boss; a supervisor; a manager
aghon,n,noun,h-system spelling of aĝon
agi,n,noun,(international standards) iso 639-3 language code for agariya.
agigising,n,noun,"(anatomy) temple
the fine hairs on the temple
synonyms: dungandungan, tampihak"
agila,n,noun,eagle
aginaldo,n,noun,christmas present
agogoling,n,noun,bumblebee
agtang,n,noun,the forehead; the part of the face above the eyebrows and below the hairline
agwa,n,noun,"water (only used in set expressions)
synonym: tubig"
agwatato,n,noun,pimp
ahedres,n,noun,"(dated) chess
synonym: tses"
ahensya,n,noun,alternative form of ahensiya
ahiti,n,noun,leek
ahos,n,noun,"garlic (allium sativum); a plant related to the onion, having a pungent bulb much used in cooking
synonym: lasuna"
aihada,n,noun,goddaughter
aihado,n,noun,godson
akasya,n,noun,acacia tree
ala-asawa,n,noun,"concubine, mistress"
alabri,n,noun,"a key, anything used for the purposes of opening something that is closed"
alagad,n,noun,"but; however; yet
synonyms: pero, ugaring"
alagaran,n,noun,third-person plural pluperfect indicative of alagar
alam,n,noun,"inferior, something or someone that is of a lower standing"
alanyon,n,noun,crop
alang-ang,n,noun,trivial cold; slight fever
alasohan,n,noun,chimney
alat,n,noun,nonstandard form of halat
alaypan,n,noun,"asylum, nursery"
alaypan hayop,n,noun,zoo
algodon,n,noun,"cotton
synonym: gapas"
alhebra,n,noun,algebra
alibakaw,n,noun,betel nut
alibangbang,n,noun,"(naga) dragonfly
synonym: atibagros"
aligi,n,noun,crab fat
alimokon,n,noun,pigeon
alimosan,n,noun,mudskipper
